,num_agents,num_attacks
619,397,3226
620,388,3227
621,397,3232
622,399,3233
623,404,3236
624,401,3237
625,411,3243
626,408,3249
627,414,3256
628,419,3261
629,416,3271
630,416,3280
631,407,3283
632,415,3289
633,409,3290
634,412,3302
635,412,3314
636,407,3324
637,405,3332
638,404,3337
639,401,3344
640,397,3359
641,390,3371
642,389,3376
643,384,3378
644,383,3380
645,385,3388
646,386,3391
647,383,3394
648,391,3403
649,390,3425
650,370,3428
651,378,3436
652,372,3439
653,375,3447
654,375,3453
655,379,3465
656,377,3471
657,378,3480
658,380,3486
659,384,3498
660,375,3505
661,372,3512
662,376,3514
663,374,3518
664,379,3523
665,384,3540
666,372,3562
667,353,3568
668,354,3575
669,352,3577
670,359,3584
671,358,3586
672,363,3586
673,372,3591
674,369,3596
675,367,3600
676,365,3603
677,364,3604
678,370,3608
679,375,3617
680,375,3620
681,383,3626
682,388,3637
683,383,3644
684,377,3647
685,382,3652
686,378,3654
687,385,3658
688,392,3664
689,395,3672
690,397,3681
691,399,3689
692,397,3697
693,391,3706
694,383,3713
695,381,3721
696,373,3729
697,373,3734
698,376,3740
699,380,3742
