,step_cat,status,num_agents,step
206,136,sympathetic,118,136
208,137,anti-violence,117,137
209,137,combatant,11,137
210,137,neutral,148,137
211,137,sympathetic,115,137
213,138,anti-violence,113,138
214,138,combatant,10,138
215,138,neutral,151,138
216,138,sympathetic,117,138
218,139,anti-violence,117,139
219,139,combatant,7,139
220,139,neutral,144,139
221,139,sympathetic,126,139
223,14,anti-violence,79,14
224,14,neutral,53,14
225,14,sympathetic,42,14
227,140,anti-violence,117,140
228,140,combatant,6,140
229,140,neutral,142,140
230,140,sympathetic,132,140
232,141,anti-violence,115,141
233,141,combatant,10,141
234,141,neutral,143,141
235,141,sympathetic,137,141
237,142,anti-violence,113,142
238,142,combatant,17,142
239,142,neutral,140,142
240,142,sympathetic,133,142
242,143,anti-violence,114,143
243,143,combatant,19,143
244,143,neutral,140,143
245,143,sympathetic,136,143
247,144,anti-violence,113,144
248,144,combatant,13,144
249,144,neutral,139,144
250,144,sympathetic,131,144
252,145,anti-violence,112,145
253,145,combatant,14,145
254,145,neutral,135,145
255,145,sympathetic,135,145
257,146,anti-violence,114,146
258,146,combatant,16,146
259,146,neutral,137,146
260,146,sympathetic,131,146
262,147,anti-violence,111,147
263,147,combatant,15,147
264,147,neutral,132,147
265,147,sympathetic,138,147
267,148,anti-violence,110,148
268,148,combatant,15,148
269,148,neutral,138,148
270,148,sympathetic,134,148
272,149,anti-violence,119,149
273,149,combatant,8,149
274,149,neutral,134,149
275,149,sympathetic,134,149
277,15,anti-violence,81,15
278,15,neutral,54,15
279,15,sympathetic,41,15
281,150,anti-violence,115,150
282,150,combatant,4,150
283,150,neutral,141,150
284,150,sympathetic,138,150
286,151,anti-violence,110,151
287,151,combatant,4,151
288,151,neutral,147,151
289,151,sympathetic,137,151
291,152,anti-violence,108,152
292,152,combatant,6,152
293,152,neutral,144,152
294,152,sympathetic,140,152
296,153,anti-violence,104,153
297,153,combatant,11,153
298,153,neutral,150,153
299,153,sympathetic,140,153
301,154,anti-violence,104,154
302,154,combatant,7,154
303,154,neutral,154,154
304,154,sympathetic,133,154
306,155,anti-violence,102,155
307,155,combatant,6,155
308,155,neutral,149,155
309,155,sympathetic,142,155
311,156,anti-violence,101,156
312,156,combatant,8,156
313,156,neutral,143,156
314,156,sympathetic,151,156
316,157,anti-violence,97,157
317,157,combatant,6,157
318,157,neutral,147,157
319,157,sympathetic,157,157
321,158,anti-violence,92,158
322,158,combatant,10,158
323,158,neutral,154,158
324,158,sympathetic,159,158
326,159,anti-violence,88,159
327,159,combatant,14,159
328,159,neutral,155,159
329,159,sympathetic,161,159
331,16,anti-violence,82,16
332,16,neutral,56,16
333,16,sympathetic,41,16
335,160,anti-violence,88,160
336,160,combatant,9,160
337,160,neutral,151,160
338,160,sympathetic,163,160
340,161,anti-violence,92,161
341,161,combatant,3,161
342,161,neutral,149,161
343,161,sympathetic,163,161
345,162,anti-violence,95,162
346,162,combatant,4,162
347,162,neutral,155,162
348,162,sympathetic,160,162
350,163,anti-violence,92,163
351,163,combatant,5,163
352,163,neutral,157,163
353,163,sympathetic,169,163
355,164,anti-violence,92,164
356,164,combatant,3,164
357,164,neutral,159,164
358,164,sympathetic,168,164
360,165,anti-violence,91,165
361,165,combatant,3,165
362,165,neutral,163,165
363,165,sympathetic,165,165
365,166,anti-violence,91,166
366,166,combatant,6,166
367,166,neutral,165,166
368,166,sympathetic,167,166
370,167,anti-violence,87,167
371,167,combatant,12,167
372,167,neutral,164,167
373,167,sympathetic,162,167
375,168,anti-violence,86,168
376,168,combatant,21,168
377,168,neutral,158,168
378,168,sympathetic,167,168
380,169,anti-violence,79,169
381,169,combatant,27,169
382,169,neutral,159,169
383,169,sympathetic,157,169
385,17,anti-violence,85,17
386,17,neutral,60,17
387,17,sympathetic,39,17
389,170,anti-violence,75,170
390,170,combatant,27,170
391,170,neutral,158,170
392,170,sympathetic,155,170
394,171,anti-violence,77,171
395,171,combatant,9,171
396,171,neutral,158,171
397,171,sympathetic,152,171
399,172,anti-violence,78,172
400,172,combatant,6,172
401,172,neutral,160,172
402,172,sympathetic,155,172
404,173,anti-violence,79,173
405,173,combatant,7,173
406,173,neutral,159,173
407,173,sympathetic,157,173
409,174,anti-violence,74,174
410,174,combatant,9,174
411,174,neutral,159,174
412,174,sympathetic,159,174
414,175,anti-violence,74,175
415,175,combatant,13,175
416,175,neutral,156,175
417,175,sympathetic,163,175
419,176,anti-violence,69,176
420,176,combatant,15,176
421,176,neutral,162,176
422,176,sympathetic,160,176
424,177,anti-violence,65,177
425,177,combatant,14,177
426,177,neutral,159,177
427,177,sympathetic,163,177
429,178,anti-violence,63,178
430,178,combatant,15,178
431,178,neutral,154,178
432,178,sympathetic,163,178
434,179,anti-violence,59,179
435,179,combatant,21,179
436,179,neutral,155,179
437,179,sympathetic,164,179
439,18,anti-violence,86,18
440,18,combatant,1,18
441,18,neutral,62,18
442,18,sympathetic,38,18
444,180,anti-violence,60,180
445,180,combatant,18,180
446,180,neutral,156,180
447,180,sympathetic,161,180
449,181,anti-violence,61,181
450,181,combatant,17,181
451,181,neutral,150,181
452,181,sympathetic,161,181
454,182,anti-violence,60,182
455,182,combatant,24,182
456,182,neutral,151,182
457,182,sympathetic,157,182
459,183,anti-violence,56,183
460,183,combatant,16,183
461,183,neutral,155,183
462,183,sympathetic,162,183
464,184,anti-violence,58,184
465,184,combatant,10,184
466,184,neutral,150,184
467,184,sympathetic,165,184
469,185,anti-violence,59,185
470,185,combatant,10,185
471,185,neutral,150,185
472,185,sympathetic,162,185
474,186,anti-violence,60,186
475,186,combatant,15,186
476,186,neutral,143,186
477,186,sympathetic,168,186
479,187,anti-violence,59,187
480,187,combatant,12,187
481,187,neutral,145,187
482,187,sympathetic,164,187
484,188,anti-violence,61,188
485,188,combatant,14,188
486,188,neutral,142,188
487,188,sympathetic,161,188
489,189,anti-violence,64,189
490,189,combatant,17,189
491,189,neutral,143,189
492,189,sympathetic,155,189
494,19,anti-violence,88,19
495,19,combatant,2,19
496,19,neutral,60,19
497,19,sympathetic,38,19
499,190,anti-violence,62,190
500,190,combatant,13,190
501,190,neutral,145,190
502,190,sympathetic,155,190
504,191,anti-violence,64,191
505,191,combatant,8,191
506,191,neutral,150,191
507,191,sympathetic,153,191
509,192,anti-violence,63,192
510,192,combatant,8,192
511,192,neutral,152,192
512,192,sympathetic,152,192
514,193,anti-violence,67,193
515,193,combatant,6,193
516,193,neutral,153,193
517,193,sympathetic,149,193
519,194,anti-violence,72,194
520,194,combatant,7,194
521,194,neutral,156,194
522,194,sympathetic,145,194
524,195,anti-violence,78,195
525,195,combatant,7,195
526,195,neutral,152,195
527,195,sympathetic,147,195
529,196,anti-violence,82,196
530,196,combatant,7,196
531,196,neutral,158,196
532,196,sympathetic,139,196
534,197,anti-violence,82,197
535,197,combatant,1,197
536,197,neutral,157,197
537,197,sympathetic,147,197
539,198,anti-violence,83,198
540,198,combatant,4,198
541,198,neutral,160,198
542,198,sympathetic,152,198
544,199,anti-violence,81,199
545,199,combatant,7,199
546,199,neutral,164,199
547,199,sympathetic,151,199
549,2,anti-violence,49,2
550,2,combatant,3,2
551,2,neutral,54,2
552,2,sympathetic,53,2
554,20,anti-violence,90,20
555,20,neutral,63,20
556,20,sympathetic,37,20
558,200,anti-violence,76,200
559,200,combatant,12,200
560,200,neutral,165,200
561,200,sympathetic,155,200
563,201,anti-violence,75,201
564,201,combatant,18,201
565,201,neutral,164,201
566,201,sympathetic,150,201
568,202,anti-violence,88,202
569,202,combatant,11,202
570,202,neutral,159,202
571,202,sympathetic,142,202
573,203,anti-violence,102,203
574,203,combatant,3,203
575,203,neutral,161,203
576,203,sympathetic,132,203
578,204,anti-violence,100,204
579,204,combatant,1,204
580,204,neutral,164,204
581,204,sympathetic,139,204
583,205,anti-violence,94,205
584,205,combatant,4,205
585,205,neutral,171,205
586,205,sympathetic,139,205
588,206,anti-violence,92,206
589,206,combatant,4,206
590,206,neutral,170,206
591,206,sympathetic,146,206
593,207,anti-violence,89,207
594,207,combatant,3,207
595,207,neutral,173,207
596,207,sympathetic,153,207
598,208,anti-violence,84,208
599,208,combatant,1,208
600,208,neutral,176,208
601,208,sympathetic,154,208
603,209,anti-violence,77,209
604,209,combatant,6,209
605,209,neutral,177,209
606,209,sympathetic,157,209
608,21,anti-violence,93,21
609,21,neutral,61,21
610,21,sympathetic,37,21
612,210,anti-violence,77,210
613,210,combatant,16,210
614,210,neutral,180,210
615,210,sympathetic,153,210
617,211,anti-violence,76,211
618,211,combatant,18,211
619,211,neutral,177,211
620,211,sympathetic,160,211
622,212,anti-violence,74,212
623,212,combatant,18,212
624,212,neutral,176,212
625,212,sympathetic,157,212
627,213,anti-violence,68,213
628,213,combatant,29,213
629,213,neutral,174,213
630,213,sympathetic,147,213
632,214,anti-violence,66,214
633,214,combatant,27,214
634,214,neutral,169,214
635,214,sympathetic,145,214
637,215,anti-violence,63,215
638,215,combatant,14,215
639,215,neutral,165,215
640,215,sympathetic,148,215
642,216,anti-violence,58,216
643,216,combatant,10,216
644,216,neutral,167,216
645,216,sympathetic,147,216
647,217,anti-violence,53,217
648,217,combatant,16,217
649,217,neutral,169,217
650,217,sympathetic,147,217
652,218,anti-violence,58,218
653,218,combatant,21,218
654,218,neutral,164,218
655,218,sympathetic,145,218
657,219,anti-violence,59,219
658,219,combatant,22,219
659,219,neutral,161,219
660,219,sympathetic,145,219
662,22,anti-violence,101,22
663,22,combatant,2,22
664,22,neutral,54,22
665,22,sympathetic,37,22
667,220,anti-violence,58,220
668,220,combatant,14,220
669,220,neutral,162,220
670,220,sympathetic,150,220
672,221,anti-violence,58,221
673,221,combatant,10,221
674,221,neutral,160,221
675,221,sympathetic,149,221
677,222,anti-violence,53,222
678,222,combatant,11,222
679,222,neutral,161,222
680,222,sympathetic,150,222
682,223,anti-violence,53,223
683,223,combatant,13,223
684,223,neutral,164,223
685,223,sympathetic,149,223
687,224,anti-violence,52,224
688,224,combatant,9,224
689,224,neutral,156,224
690,224,sympathetic,154,224
692,225,anti-violence,51,225
693,225,combatant,6,225
694,225,neutral,161,225
695,225,sympathetic,150,225
697,226,anti-violence,50,226
698,226,combatant,4,226
699,226,neutral,164,226
700,226,sympathetic,146,226
702,227,anti-violence,53,227
703,227,combatant,7,227
704,227,neutral,164,227
705,227,sympathetic,149,227
707,228,anti-violence,50,228
708,228,combatant,9,228
709,228,neutral,164,228
710,228,sympathetic,156,228
712,229,anti-violence,54,229
713,229,combatant,6,229
714,229,neutral,161,229
715,229,sympathetic,161,229
717,23,anti-violence,103,23
718,23,neutral,55,23
719,23,sympathetic,39,23
721,230,anti-violence,56,230
722,230,combatant,10,230
723,230,neutral,156,230
724,230,sympathetic,166,230
726,231,anti-violence,54,231
727,231,combatant,5,231
728,231,neutral,158,231
729,231,sympathetic,165,231
731,232,anti-violence,54,232
732,232,combatant,7,232
733,232,neutral,154,232
734,232,sympathetic,168,232
736,233,anti-violence,56,233
737,233,combatant,16,233
738,233,neutral,155,233
739,233,sympathetic,159,233
741,234,anti-violence,57,234
742,234,combatant,23,234
743,234,neutral,154,234
744,234,sympathetic,155,234
746,235,anti-violence,61,235
747,235,combatant,11,235
748,235,neutral,153,235
749,235,sympathetic,157,235
751,236,anti-violence,64,236
752,236,combatant,7,236
753,236,neutral,156,236
754,236,sympathetic,154,236
756,237,anti-violence,65,237
757,237,combatant,15,237
758,237,neutral,154,237
759,237,sympathetic,154,237
761,238,anti-violence,66,238
762,238,combatant,22,238
763,238,neutral,154,238
764,238,sympathetic,150,238
766,239,anti-violence,66,239
767,239,combatant,14,239
768,239,neutral,154,239
769,239,sympathetic,149,239
771,24,anti-violence,118,24
772,24,combatant,3,24
773,24,neutral,56,24
774,24,sympathetic,24,24
776,240,anti-violence,68,240
777,240,combatant,6,240
778,240,neutral,154,240
779,240,sympathetic,148,240
781,241,anti-violence,68,241
782,241,combatant,6,241
783,241,neutral,149,241
784,241,sympathetic,157,241
786,242,anti-violence,67,242
787,242,combatant,10,242
788,242,neutral,147,242
789,242,sympathetic,154,242
791,243,anti-violence,67,243
792,243,combatant,9,243
793,243,neutral,151,243
794,243,sympathetic,148,243
796,244,anti-violence,71,244
797,244,combatant,5,244
798,244,neutral,150,244
799,244,sympathetic,146,244
801,245,anti-violence,67,245
802,245,combatant,3,245
803,245,neutral,156,245
804,245,sympathetic,148,245
806,246,anti-violence,69,246
807,246,combatant,6,246
808,246,neutral,152,246
809,246,sympathetic,149,246
811,247,anti-violence,66,247
812,247,combatant,14,247
813,247,neutral,154,247
814,247,sympathetic,144,247
816,248,anti-violence,64,248
817,248,combatant,17,248
818,248,neutral,152,248
819,248,sympathetic,139,248
821,249,anti-violence,66,249
822,249,combatant,10,249
823,249,neutral,152,249
824,249,sympathetic,142,249
826,25,anti-violence,131,25
827,25,neutral,59,25
828,25,sympathetic,12,25
830,250,anti-violence,70,250
831,250,combatant,3,250
832,250,neutral,154,250
833,250,sympathetic,139,250
835,251,anti-violence,74,251
836,251,combatant,1,251
837,251,neutral,158,251
838,251,sympathetic,133,251
840,252,anti-violence,78,252
841,252,neutral,158,252
842,252,sympathetic,132,252
844,253,anti-violence,81,253
845,253,neutral,155,253
846,253,sympathetic,132,253
848,254,anti-violence,80,254
849,254,combatant,2,254
850,254,neutral,161,254
851,254,sympathetic,125,254
853,255,anti-violence,80,255
854,255,combatant,9,255
855,255,neutral,156,255
856,255,sympathetic,128,255
858,256,anti-violence,81,256
859,256,combatant,6,256
860,256,neutral,156,256
861,256,sympathetic,124,256
863,257,anti-violence,83,257
864,257,combatant,5,257
865,257,neutral,157,257
866,257,sympathetic,122,257
868,258,anti-violence,87,258
869,258,combatant,8,258
870,258,neutral,156,258
871,258,sympathetic,120,258
873,259,anti-violence,87,259
874,259,combatant,5,259
875,259,neutral,160,259
876,259,sympathetic,115,259
878,26,anti-violence,132,26
879,26,neutral,60,26
880,26,sympathetic,12,26
882,260,anti-violence,93,260
883,260,combatant,4,260
884,260,neutral,160,260
885,260,sympathetic,114,260
887,261,anti-violence,95,261
888,261,combatant,1,261
889,261,neutral,163,261
890,261,sympathetic,118,261
892,262,anti-violence,96,262
893,262,combatant,2,262
894,262,neutral,165,262
895,262,sympathetic,121,262
897,263,anti-violence,94,263
898,263,combatant,3,263
899,263,neutral,164,263
900,263,sympathetic,124,263
902,264,anti-violence,94,264
903,264,combatant,2,264
904,264,neutral,159,264
905,264,sympathetic,128,264
907,265,anti-violence,95,265
908,265,combatant,6,265
909,265,neutral,152,265
910,265,sympathetic,135,265
912,266,anti-violence,95,266
913,266,combatant,10,266
914,266,neutral,154,266
915,266,sympathetic,134,266
917,267,anti-violence,98,267
918,267,combatant,10,267
919,267,neutral,155,267
920,267,sympathetic,135,267
922,268,anti-violence,100,268
923,268,combatant,8,268
924,268,neutral,151,268
925,268,sympathetic,145,268
927,269,anti-violence,92,269
928,269,combatant,6,269
929,269,neutral,159,269
930,269,sympathetic,145,269
932,27,anti-violence,136,27
933,27,neutral,64,27
934,27,sympathetic,9,27
936,270,anti-violence,77,270
937,270,combatant,13,270
938,270,neutral,161,270
939,270,sympathetic,151,270
941,271,anti-violence,75,271
942,271,combatant,12,271
943,271,neutral,154,271
944,271,sympathetic,156,271
946,272,anti-violence,73,272
947,272,combatant,8,272
948,272,neutral,150,272
949,272,sympathetic,162,272
951,273,anti-violence,72,273
952,273,combatant,10,273
953,273,neutral,144,273
954,273,sympathetic,166,273
956,274,anti-violence,70,274
957,274,combatant,8,274
958,274,neutral,145,274
959,274,sympathetic,170,274
961,275,anti-violence,69,275
962,275,combatant,9,275
963,275,neutral,143,275
964,275,sympathetic,167,275
966,276,anti-violence,68,276
967,276,combatant,12,276
968,276,neutral,147,276
969,276,sympathetic,170,276
971,277,anti-violence,64,277
972,277,combatant,8,277
973,277,neutral,153,277
974,277,sympathetic,166,277
976,278,anti-violence,60,278
977,278,combatant,12,278
978,278,neutral,155,278
979,278,sympathetic,161,278
981,279,anti-violence,57,279
982,279,combatant,11,279
983,279,neutral,157,279
984,279,sympathetic,163,279
986,28,anti-violence,139,28
987,28,combatant,2,28
988,28,neutral,63,28
989,28,sympathetic,9,28
991,280,anti-violence,57,280
992,280,combatant,12,280
993,280,neutral,151,280
994,280,sympathetic,167,280
996,281,anti-violence,50,281
997,281,combatant,15,281
998,281,neutral,150,281
999,281,sympathetic,172,281
1001,282,anti-violence,48,282
1002,282,combatant,16,282
1003,282,neutral,146,282
1004,282,sympathetic,177,282
1006,283,anti-violence,48,283
1007,283,combatant,9,283
1008,283,neutral,153,283
1009,283,sympathetic,176,283
1011,284,anti-violence,48,284
1012,284,combatant,6,284
1013,284,neutral,150,284
1014,284,sympathetic,175,284
1016,285,anti-violence,49,285
1017,285,combatant,7,285
1018,285,neutral,149,285
1019,285,sympathetic,178,285
1021,286,anti-violence,50,286
1022,286,combatant,8,286
1023,286,neutral,150,286
1024,286,sympathetic,176,286
1026,287,anti-violence,50,287
1027,287,combatant,15,287
1028,287,neutral,153,287
1029,287,sympathetic,174,287
1031,288,anti-violence,48,288
1032,288,combatant,19,288
1033,288,neutral,154,288
1034,288,sympathetic,171,288
1036,289,anti-violence,47,289
1037,289,combatant,21,289
1038,289,neutral,153,289
1039,289,sympathetic,168,289
1041,29,anti-violence,136,29
1042,29,neutral,65,29
1043,29,sympathetic,14,29
1045,290,anti-violence,46,290
1046,290,combatant,19,290
1047,290,neutral,147,290
1048,290,sympathetic,169,290
1050,291,anti-violence,47,291
1051,291,combatant,8,291
1052,291,neutral,148,291
1053,291,sympathetic,166,291
1055,292,anti-violence,50,292
1056,292,combatant,6,292
1057,292,neutral,148,292
1058,292,sympathetic,168,292
1060,293,anti-violence,52,293
1061,293,combatant,7,293
1062,293,neutral,143,293
1063,293,sympathetic,169,293
1065,294,anti-violence,57,294
1066,294,combatant,5,294
1067,294,neutral,137,294
1068,294,sympathetic,174,294
1070,295,anti-violence,59,295
1071,295,combatant,7,295
1072,295,neutral,138,295
1073,295,sympathetic,173,295
1075,296,anti-violence,59,296
1076,296,combatant,11,296
1077,296,neutral,134,296
1078,296,sympathetic,172,296
1080,297,anti-violence,62,297
1081,297,combatant,10,297
1082,297,neutral,135,297
1083,297,sympathetic,171,297
1085,298,anti-violence,61,298
1086,298,combatant,7,298
1087,298,neutral,131,298
1088,298,sympathetic,177,298
1090,299,anti-violence,62,299
1091,299,combatant,9,299
1092,299,neutral,135,299
1093,299,sympathetic,174,299
1095,3,anti-violence,51,3
1096,3,neutral,54,3
1097,3,sympathetic,51,3
1099,30,anti-violence,132,30
1100,30,combatant,2,30
1101,30,neutral,68,30
1102,30,sympathetic,17,30
1104,300,anti-violence,61,300
1105,300,combatant,10,300
1106,300,neutral,137,300
1107,300,sympathetic,167,300
1109,301,anti-violence,64,301
1110,301,combatant,10,301
1111,301,neutral,138,301
1112,301,sympathetic,168,301
1114,302,anti-violence,66,302
1115,302,combatant,6,302
1116,302,neutral,138,302
1117,302,sympathetic,171,302
1119,303,anti-violence,69,303
1120,303,combatant,12,303
1121,303,neutral,140,303
1122,303,sympathetic,165,303
1124,304,anti-violence,66,304
1125,304,combatant,9,304
1126,304,neutral,137,304
1127,304,sympathetic,171,304
1129,305,anti-violence,64,305
1130,305,combatant,13,305
1131,305,neutral,133,305
1132,305,sympathetic,168,305
1134,306,anti-violence,61,306
1135,306,combatant,28,306
1136,306,neutral,134,306
1137,306,sympathetic,162,306
1139,307,anti-violence,61,307
1140,307,combatant,20,307
1141,307,neutral,132,307
1142,307,sympathetic,159,307
1144,308,anti-violence,59,308
1145,308,combatant,8,308
1146,308,neutral,132,308
1147,308,sympathetic,161,308
1149,309,anti-violence,60,309
1150,309,combatant,7,309
1151,309,neutral,134,309
1152,309,sympathetic,158,309
1154,31,anti-violence,132,31
1155,31,combatant,1,31
1156,31,neutral,68,31
1157,31,sympathetic,17,31
1159,310,anti-violence,59,310
1160,310,combatant,2,310
1161,310,neutral,136,310
1162,310,sympathetic,157,310
1164,311,anti-violence,68,311
1165,311,combatant,4,311
1166,311,neutral,139,311
1167,311,sympathetic,145,311
1169,312,anti-violence,71,312
1170,312,combatant,4,312
1171,312,neutral,142,312
1172,312,sympathetic,141,312
1174,313,anti-violence,77,313
1175,313,combatant,3,313
1176,313,neutral,141,313
1177,313,sympathetic,143,313
1179,314,anti-violence,78,314
1180,314,combatant,3,314
1181,314,neutral,142,314
1182,314,sympathetic,141,314
1184,315,anti-violence,83,315
1185,315,combatant,3,315
1186,315,neutral,141,315
1187,315,sympathetic,135,315
1189,316,anti-violence,84,316
1190,316,combatant,5,316
1191,316,neutral,148,316
1192,316,sympathetic,130,316
1194,317,anti-violence,87,317
1195,317,combatant,4,317
1196,317,neutral,144,317
1197,317,sympathetic,132,317
1199,318,anti-violence,91,318
1200,318,combatant,4,318
1201,318,neutral,148,318
1202,318,sympathetic,130,318
1204,319,anti-violence,91,319
1205,319,combatant,3,319
1206,319,neutral,148,319
1207,319,sympathetic,138,319
1209,32,anti-violence,134,32
1210,32,neutral,68,32
1211,32,sympathetic,19,32
1213,320,anti-violence,85,320
1214,320,combatant,4,320
1215,320,neutral,153,320
1216,320,sympathetic,147,320
1218,321,anti-violence,69,321
1219,321,combatant,16,321
1220,321,neutral,143,321
1221,321,sympathetic,161,321
1223,322,anti-violence,64,322
1224,322,combatant,23,322
1225,322,neutral,145,322
1226,322,sympathetic,164,322
1228,323,anti-violence,61,323
1229,323,combatant,8,323
1230,323,neutral,143,323
1231,323,sympathetic,167,323
1233,324,anti-violence,57,324
1234,324,combatant,8,324
1235,324,neutral,135,324
1236,324,sympathetic,174,324
1238,325,anti-violence,52,325
1239,325,combatant,11,325
1240,325,neutral,139,325
1241,325,sympathetic,177,325
1243,326,anti-violence,51,326
1244,326,combatant,8,326
1245,326,neutral,136,326
1246,326,sympathetic,185,326
1248,327,anti-violence,52,327
1249,327,combatant,8,327
1250,327,neutral,146,327
1251,327,sympathetic,179,327
1253,328,anti-violence,66,328
1254,328,combatant,5,328
1255,328,neutral,155,328
1256,328,sympathetic,156,328
1258,329,anti-violence,83,329
1259,329,combatant,3,329
1260,329,neutral,161,329
1261,329,sympathetic,139,329
1263,33,anti-violence,138,33
1264,33,neutral,68,33
1265,33,sympathetic,18,33
1267,330,anti-violence,82,330
1268,330,combatant,2,330
1269,330,neutral,158,330
1270,330,sympathetic,148,330
1272,331,anti-violence,80,331
1273,331,combatant,2,331
1274,331,neutral,160,331
1275,331,sympathetic,155,331
1277,332,anti-violence,76,332
1278,332,combatant,2,332
1279,332,neutral,157,332
1280,332,sympathetic,160,332
1282,333,anti-violence,73,333
1283,333,combatant,12,333
1284,333,neutral,159,333
1285,333,sympathetic,161,333
1287,334,anti-violence,73,334
1288,334,combatant,14,334
1289,334,neutral,158,334
1290,334,sympathetic,164,334
1292,335,anti-violence,70,335
1293,335,combatant,12,335
1294,335,neutral,158,335
1295,335,sympathetic,166,335
1297,336,anti-violence,59,336
1298,336,combatant,12,336
1299,336,neutral,165,336
1300,336,sympathetic,165,336
1302,337,anti-violence,60,337
1303,337,combatant,13,337
1304,337,neutral,161,337
1305,337,sympathetic,172,337
1307,338,anti-violence,56,338
1308,338,combatant,19,338
1309,338,neutral,152,338
1310,338,sympathetic,175,338
1312,339,anti-violence,55,339
1313,339,combatant,28,339
1314,339,neutral,148,339
1315,339,sympathetic,168,339
1317,34,anti-violence,143,34
1318,34,combatant,2,34
1319,34,neutral,65,34
1320,34,sympathetic,17,34
